,YEAR,MONTH,ELEM_VAL
85,1965,2,47.11607143
86,1965,3,49.03629032
87,1965,4,32.65416667
88,1965,5,24.80645161
89,1965,6,26.59166667
90,1965,7,18.87903226
91,1965,8,18.69635628
92,1965,9,30.22916667
93,1965,10,37.63562753
94,1965,11,38.64435146
95,1965,12,31.08467742
96,1966,1,46.82258065
97,1966,2,28.47767857
98,1966,3,24.87096774
99,1966,4,18.33333333
100,1966,5,24.55241935
101,1966,6,26.56666667
102,1966,7,32.55645161
103,1966,8,21.91532258
104,1966,9,28.91666667
105,1966,10,16.31451613
106,1966,11,33.05833333
107,1966,12,40.77016129
108,1967,1,19.00403226
109,1967,2,31.60267857
110,1967,3,37.43548387
111,1967,4,42.55416667
112,1967,5,25.25403226
113,1967,6,35.59166667
114,1967,7,22.14112903
115,1967,8,27.64516129
116,1967,9,53.41666667
117,1967,10,34.41129032
118,1967,11,53.39583333
119,1967,12,31.9516129
120,1968,1,39.54435484
121,1968,2,40.62931034
122,1968,3,42.67741935
123,1968,4,21.87083333
124,1968,5,26.59677419
125,1968,6,25.125
126,1968,7,24.90322581
127,1968,8,25.24596774
128,1968,9,24.4125
129,1968,10,26
130,1968,11,23.39583333
131,1968,12,26.15322581
132,1969,1,36.06048387
133,1969,2,32.33482143
134,1969,3,35.99193548
135,1969,4,17.39166667
136,1969,5,22.08064516
137,1969,6,18.91666667
138,1969,7,25.25
139,1969,8,21.77327935
140,1969,9,37.59166667
141,1969,10,51.20967742
142,1969,11,44.425
143,1969,12,35.375
144,1970,1,39.01612903
145,1970,2,21.25446429
146,1970,3,42.27419355
147,1970,4,32.36666667
148,1970,5,38.36693548
149,1970,6,24.88333333
150,1970,7,22.20242915
151,1970,8,30.27419355
152,1970,9,34.07083333
153,1970,10,42.89516129
154,1970,11,30.8875
155,1970,12,54.10887097
156,1971,1,41.56048387
157,1971,2,40.16517857
158,1971,3,24.45564516
159,1971,4,47.62916667
160,1971,5,28.66129032
161,1971,6,24.53333333
162,1971,7,24.48790323
163,1971,8,30.81854839
164,1971,9,29.22916667
165,1971,10,41.09274194
166,1971,11,35.8875
167,1971,12,66.99596774
168,1972,1,46.70967742
169,1972,2,38.06060606
170,1972,3,42.96370968
171,1972,4,22.20833333
172,1972,5,28.34677419
173,1972,6,35.86666667
174,1972,7,34.32258065
175,1972,8,30.91935484
176,1972,9,44.87916667
177,1972,10,48.81451613
178,1972,11,64.3375
179,1972,12,42.31451613
180,1973,1,44.63306452
181,1973,2,59.77511962
182,1973,3,40.80241935
183,1973,4,36.25523013
184,1973,5,26.96370968
185,1973,6,30.43333333
186,1973,7,25.54032258
187,1973,8,23.00813008
188,1973,9,32.16736402
189,1973,10,26.97165992
190,1973,11,37.85833333
191,1973,12,37.52016129
192,1974,1,40.70967742
193,1974,2,38.57589286
194,1974,3,29.02016129
195,1974,4,21.13333333
196,1974,5,19.99193548
197,1974,6,21.86666667
198,1974,7,26.51612903
199,1974,8,34.63306452
200,1974,9,32.42916667
201,1974,10,25.66129032
202,1974,11,27.08333333
203,1974,12,47.38306452
204,1975,1,34.89112903
205,1975,2,29.48214286
206,1975,3,37.0766129
207,1975,4,29.74166667
208,1975,5,38.41532258
209,1975,6,32.7375
210,1975,7,24.59166667
211,1975,8,24.93548387
212,1975,9,37.04166667
213,1975,10,31.02419355
214,1975,11,36.12916667
215,1975,12,46.83467742
216,1976,1,37.625
217,1976,2,45.59051724
218,1976,3,50.60728745
219,1976,4,47.01666667
220,1976,5,34.3266129
221,1976,6,19.34583333
222,1976,7,27.48571429
223,1976,8,31.93145161
224,1976,9,32.70416667
225,1976,10,28.14919355
226,1976,11,48.35564854
227,1976,12,39.15322581
228,1977,1,39.86693548
229,1977,2,17.33482143
230,1977,3,14.97983871
231,1977,4,18.40833333
232,1977,5,25.79032258
233,1977,6,30.45833333
234,1977,7,22.06854839
235,1977,8,38.9375
236,1977,9,43.11666667
237,1977,10,39.89919355
238,1977,11,38.06666667
239,1977,12,50.74596774
240,1978,1,32.2398374
241,1978,2,33.13392857
242,1978,3,23.36290323
243,1978,4,28.75
244,1978,5,30.65182186
245,1978,6,29.75
246,1978,7,14.39516129
247,1978,8,23.59183673
248,1978,9,30.66666667
249,1978,10,41.66801619
250,1978,11,38.9539749
251,1978,12,34.2145749
252,1979,1,43.91129032
253,1979,2,39.33482143
254,1979,3,74.83739837
255,1979,4,29.17573222
256,1979,5,37.5
257,1979,6,29.83263598
258,1979,7,19.47580645
259,1979,8,32.13709677
260,1979,9,49.25
261,1979,10,45.64919355
262,1979,11,42.35294118
263,1979,12,34.27419355
264,1980,1,32.25
265,1980,2,33.36206897
266,1980,3,33.9516129
267,1980,4,40.41841004
268,1980,5,17.25806452
269,1980,6,20.25104603
270,1980,7,26.41129032
271,1980,8,35.27419355
272,1980,9,37.625
273,1980,10,40.32258065
274,1980,11,25.5
275,1980,12,41.65322581
276,1981,1,45.28225806
277,1981,2,50.49107143
278,1981,3,35.08064516
279,1981,4,38.91666667
280,1981,5,20.04032258
281,1981,6,42.48648649
282,1981,10,44
283,1981,11,51.09243697
284,1981,12,33.84615385
285,1982,1,59.16935484
286,1982,2,24.73214286
287,1982,3,54.4796748
288,1982,4,49.125
289,1982,5,37.85425101
290,1982,6,25.44769874
291,1982,7,24.74089069
292,1982,8,25.40725806
293,1982,9,35.67364017
294,1982,10,35.82995951
295,1982,11,57.41176471
296,1982,12,45.99190283
297,1983,1,61.61290323
298,1983,2,54.77678571
299,1983,3,49.70967742
300,1983,4,27.98319328
301,1983,5,30.76612903
302,1983,6,33.9
303,1983,7,37.33870968
304,1983,8,39.43548387
305,1983,9,50.50209205
306,1983,10,46.39676113
307,1983,11,42.50416667
308,1983,12,35.42510121
309,1984,1,78.56557377
310,1984,2,65.96860987
311,1984,3,43.79032258
312,1984,4,65.50420168
313,1984,5,47.00404858
314,1984,6,25.23430962
315,1984,7,34.78137652
316,1984,8,35.41295547
317,1984,9,35.20833333
318,1984,10,38.50202429
319,1984,11,56.82008368
320,1984,12,51.12903226
321,1985,1,58.2016129
322,1985,2,57.44196429
323,1985,3,35.46153846
324,1985,4,22.24152542
325,1985,5,29.13306452
326,1985,6,23.52320675
327,1985,7,35.94758065
328,1985,8,30.37246964
329,1985,9,34
330,1985,10,55.12550607
331,1985,11,38.97890295
332,1985,12,45.82258065
333,1986,1,32.14112903
334,1986,2,49.42792793
335,1986,3,37.80645161
336,1986,4,43.9
337,1986,5,32
338,1986,6,42.9790795
339,1986,7,41.70967742
340,1986,8,34.14754098
341,1986,9,48.0625
342,1986,10,46.93145161
343,1986,11,42.22083333
344,1986,12,47.30241935
345,1987,1,36.90243902
346,1987,2,54.38116592
347,1987,3,50.20647773
348,1987,4,52.34177215
349,1987,5,27.24390244
350,1987,6,33.22594142
351,1987,7,32.53036437
352,1987,8,30.40322581
353,1987,9,31.84937238
354,1987,10,33.7016129
355,1987,11,30.12916667
356,1987,12,48.27016129
357,1988,1,52.41700405
358,1988,2,24.98701299
359,1988,3,39.47368421
360,1988,4,44.57083333
361,1988,5,35.42741935
362,1988,6,49.4125
363,1988,7,30.70040486
364,1988,8,31.61538462
365,1988,9,35.29831933
366,1988,10,42.64754098
367,1988,11,49.41422594
368,1988,12,49.32793522
369,1989,1,42.91902834
370,1989,2,51.10714286
371,1989,3,36.22177419
372,1989,4,26.9375
373,1989,5,36.55241935
374,1989,6,31.74476987
375,1989,7,32.44758065
376,1989,8,22.23790323
377,1989,9,57.82426778
378,1989,10,42.875
379,1989,11,55.2
380,1989,12,48.57258065
381,1990,1,55.72469636
382,1990,2,40.35267857
383,1990,3,66
384,1990,4,49.2625
385,1990,5,46.06048387
386,1990,6,26.95833333
387,1990,7,26.05241935
388,1990,8,36.36290323
389,1990,9,56.79583333
390,1990,10,46.36693548
391,1990,11,31.11666667
392,1990,12,80.16129032
393,1991,1,47.08064516
394,1991,2,28.98206278
395,1991,3,41.44354839
396,1991,4,38.125
397,1991,5,26.11693548
398,1991,6,33.59166667
399,1991,7,44.50403226
400,1991,8,43.5483871
401,1991,9,53.37916667
402,1991,10,51.74596774
403,1991,11,60.84166667
404,1991,12,52.68548387
405,1992,1,67.11693548
406,1992,2,61.93506494
407,1992,3,42.91093117
408,1992,4,53.14166667
409,1992,5,43.72469636
410,1992,6,53.7125
411,1992,7,35.92741935
412,1992,8,32.91497976
413,1992,9,38.67083333
414,1992,10,42.55645161
415,1992,11,60.225
416,1992,12,62.28629032
417,1993,1,51.64516129
418,1993,2,59.98214286
419,1993,3,60.12096774
420,1993,4,30.4279661
421,1993,5,42.04435484
422,1993,6,29.25416667
423,1993,7,29.6733871
424,1993,8,41.90322581
425,1993,9,29.1375
426,1993,10,45.34274194
427,1993,11,53.3125
428,1993,12,68.97580645
429,1994,1,64.53629032
430,1994,2,50.48660714
431,1994,3,54.5766129
432,1994,4,38.725
433,1994,5,30.30645161
434,1994,6,35.02916667
435,1994,7,29.92741935
436,1994,8,35.40725806
437,1994,9,32.60416667
438,1994,10,54.25403226
439,1994,11,39.05
440,1994,12,52.68951613
441,1995,1,66.26720648
442,1995,2,32.12946429
443,1995,3,50.56451613
444,1995,4,52.50416667
445,1995,5,31.56048387
446,1995,6,33.97916667
447,1995,7,37.93548387
448,1995,8,33.63709677
449,1995,9,42.075
450,1995,10,38.64112903
451,1995,11,36.0375
452,1995,12,35.98790323
453,1996,1,38.75806452
454,1996,2,45.14655172
455,1996,3,58.86234818
456,1996,4,29.90833333
457,1996,5,28.66935484
458,1996,6,32.46666667
459,1996,7,33.12096774
460,1996,8,32.14696486
461,1996,9,41.71309192
462,1996,10,59.94078062
463,1996,11,65.12638889
464,1996,12,25.77254374
465,1997,1,51.62096774
466,1997,2,45.03725782
467,1997,3,40.32526882
468,1997,4,61.83194444
469,1997,5,26.25134409
470,1997,6,37.71905424
471,1997,7,34.20833333
472,1997,8,43.80645161
473,1997,9,51.92777778
474,1997,10,50.63795424
475,1997,11,42.39393939
476,1997,12,42.89636608
477,1998,1,44.26209677
478,1998,2,62.63690476
479,1998,3,70.18145161
480,1998,4,35.52777778
481,1998,5,32.88306452
482,1998,6,29.44444444
483,1998,7,32.34008097
484,1998,8,28.95962315
485,1998,9,26.13333333
486,1998,10,54.77358491
487,1998,11,52.30598053
488,1998,12,48.71236559
489,1999,1,48.72177419
490,1999,2,62.84500745
491,1999,3,48.25672043
492,1999,4,40.43472222
493,1999,5,48.63391655
494,1999,6,35.63838665
495,1999,7,36.25403226
496,1999,8,30.71505376
497,1999,9,44.68316832
498,1999,10,35.51209677
499,1999,11,80.81363004
500,1999,12,47.7016129
501,2000,1,65.37096774
502,2000,2,56.98237885
503,2000,3,57.82304527
504,2000,4,24.25531915
505,2000,5,37.52688172
506,2000,6,29.85
507,2000,7,42.08870968
508,2000,8,30.59734513
509,2000,9,30.48945148
510,2000,10,43.04032258
511,2000,11,27.61864407
512,2000,12,40.87449393
513,2001,1,44.19747899
514,2001,2,53.81222057
515,2001,3,30.04583333
516,2001,4,25.55416667
517,2001,5,33.91263441
518,2001,6,43.74755927
519,2001,7,37.98115747
520,2001,8,32.09023941
521,2001,9,45.51603905
522,2001,10,42.19505495
523,2001,11,72.74094708
524,2001,12,67.53297443
525,2002,1,47.6487214
526,2002,2,70.4389881
527,2002,3,44.13055182
528,2002,4,47.40138889
529,2002,5,32.44086022
530,2002,6,32.59861111
531,2002,7,31.02419355
532,2002,8,32.57123656
533,2002,9,43.27083333
534,2002,10,34.28225806
535,2002,11,30.87777778
536,2002,12,49.04032258
537,2003,1,48.08870968
538,2003,2,52.71130952
539,2003,3,52.13306452
540,2003,4,31.35138889
541,2003,5,28.33198925
542,2003,6,29.92489569
543,2003,7,35.13172043
544,2003,8,29.68463612
545,2003,9,39.26388889
546,2003,10,53.6827957
547,2003,11,42.37222222
548,2003,12,33.96505376
549,2004,1,58.00672043
550,2004,2,45.14680233
551,2004,3,47.02435724
552,2004,4,70.65694444
553,2004,5,40.94623656
554,2004,6,32.35664336
555,2004,7,28.35483871
556,2004,8,28.32258065
557,2004,9,32.54861111
558,2004,10,36.42204301
559,2004,11,43.03194444
560,2004,12,82.58625337
561,2005,1,77.55376344
562,2005,2,75.18154762
563,2005,3,40.80645161
564,2005,4,40.04722222
565,2005,5,47.04032258
566,2005,6,33.24162011
567,2005,7,37.47446237
568,2005,8,32.26116373
569,2005,9,39.72423398
570,2005,10,40.61424731
571,2005,11,46.6125
572,2005,12,58.00268817
573,2006,1,79.55107527
574,2006,2,43.95324284
575,2006,3,51.19073569
576,2006,4,79.11723164
577,2006,5,36.18378378
578,2006,6,29.5758427
579,2006,7,28.98219178
580,2006,8,41.15672677
581,2006,9,32.88611111
582,2006,10,40.40675676
583,2006,11,71.09027778
584,2006,12,41.07402423
585,2007,1,61.58198925
586,2007,2,44.00149031
587,2007,3,47.46908602
588,2007,4,50.16666667
589,2007,5,25.03668478
590,2007,6,26.82777778
591,2007,7,23.59864865
592,2007,8,32.72837838
593,2007,9,34.02288984
594,2007,10,68.15053763
595,2007,11,68.26111111
596,2007,12,44.35080645
597,2008,1,37.55645161
598,2008,2,88.09482759
599,2008,3,31.91346154
600,2008,4,23.29386591
601,2008,5,32.00807537
602,2008,6,35.7
603,2008,7,34.71114168
604,2008,8,35.62231183
605,2008,9,43.94358251
606,2008,10,52.50138504
607,2008,11,58.72871573
608,2008,12,57.3497191
609,2009,1,38.05742297
610,2009,2,33.74029851
611,2009,3,37.34274194
612,2009,4,23.675
613,2009,5,32.25245442
614,2009,6,32.33988764
615,2009,7,35.40056417
616,2009,8,26.60515604
617,2009,9,55.52607362
618,2009,10,50.4972973
619,2009,11,46.00990099
620,2009,12,59.28378378
621,2010,1,34.77235772
622,2010,2,26.11755725
623,2010,3,42.92328398
624,2010,4,33.9178273
625,2010,5,48.16885007
626,2010,6,25.41049383
627,2010,7,31.23222749
628,2010,8,30.35007174
629,2010,9,24.20030581
630,2010,10,50.81426449
631,2010,11,32.00924499
632,2010,12,52.09130435
633,2011,1,48.86970173
634,2011,2,49.86115702
635,2011,3,64.85714286
636,2011,4,46.4869281
637,2011,5,37.60213415
638,2011,6,29.48494453
639,2011,7,29.41993958
640,2011,8,27.78916545
641,2011,9,30.07963247
642,2011,10,62.82589286
643,2011,11,37.90076336
644,2011,12,62.77815126
645,2012,1,56.3107089
646,2012,2,64.7344
647,2012,3,55.27927928
648,2012,4,28.62002946
649,2012,5,36.10215054
650,2012,6,32.06388889
651,2012,7,30.50813008
652,2012,8,43.98105548
653,2012,9,43.04317549
654,2012,10,50.09201624
655,2012,11,53.63848397
656,2012,12,41.24482109
657,2013,1,49.13165266
658,2013,2,29.77609682
659,2013,3,42.63143631
660,2013,4,36.13888889
661,2013,5,33.26145553
662,2013,6,33.28333333
663,2013,7,34.25672043
664,2013,8,43.19489247
665,2013,9,65.42638889
666,2013,10,56.36424731
667,2013,11,67.80972222
