10,1969,9.483870967741936,8.954166666666667,11.725806451612904,12.205645161290322,16.729166666666668,9.774193548387096,18.3625,15.125,8.600806451612904,18.736607142857142,6.57258064516129,16.825
11,1970,10.681451612903226,9.8125,14.608870967741936,10.258064516129032,15.7875,19.02016129032258,40.94166666666667,29.762096774193548,26.07258064516129,39.34862385321101,19.649193548387096,12.908333333333331
12,1971,12.03225806451613,12.458333333333334,14.213709677419354,13.314516129032258,16.204166666666666,15.94758064516129,21.89583333333333,24.40322580645161,12.556451612903226,27.142857142857142,11.040322580645162,18.2125
13,1972,13.653225806451612,11.879166666666666,11.637096774193548,14.54655870445344,21.556485355648537,13.92741935483871,27.525,32.625,41.67206477732793,28.98275862068965,36.23790322580645,14.383333333333333
14,1973,24.568548387096776,16.641666666666666,13.97165991902834,17.483870967741936,19.14583333333333,34.84274193548387,20.229166666666668,23.166666666666668,32.270161290322584,49.32432432432432,15.30241935483871,16.418410041841003
15,1974,15.125,12.929166666666667,12.287449392712553,13.455645161290322,17.279166666666665,14.213709677419354,17.258333333333333,25.76923076923077,20.133064516129032,20.732142857142858,24.217741935483872,20.85833333333333
16,1975,13.17741935483871,15.891666666666667,14.076612903225806,14.189516129032258,14.933333333333334,21.608870967741936,20.90833333333333,22.423387096774192,27.467741935483872,29.674107142857142,22.66935483870968,10.929166666666667
17,1976,11.80241935483871,13.9,15.939516129032258,10.540322580645162,13.6375,11.17741935483871,20.633333333333333,37.88306451612903,23.568548387096776,51.41379310344828,41.5,24.695833333333333
18,1977,6.959514170040486,16.275,11.495934959349594,20.181451612903224,14.279166666666669,16.036290322580644,24.59583333333333,24.41935483870968,20.57258064516129,14.267857142857142,8.951612903225806,12.870833333333334
19,1978,14.737903225806452,12.845833333333331,15.15725806451613,23.703252032520325,22.925,10.754032258064516,29.066666666666663,42.24596774193548,30.48790322580645,11.607142857142858,16.129032258064516,24.625
20,1979,21.29032258064516,15.583333333333334,14.314516129032258,16.97983870967742,17.625,34.596774193548384,28.041666666666668,24.798387096774192,21.05263157894737,23.4375,31.375,20.83333333333333
21,1980,12.580645161290322,16.958333333333332,15.443548387096774,9.959677419354838,16.820083682008367,23.517241379310345,17.583333333333332,27.530364372469634,33.098591549295776,25.08670520231214,21.18279569892473,26.01123595505618
22,1981,11.54255319148936,10.916666666666666,12.5,10.685483870967742,13.208333333333334,16.693548387096776,26.485355648535563,31.89516129032258,30.48582995951417,31.696428571428573,9.879032258064516,20.416666666666668
23,1982,15.668016194331983,14.393305439330543,17.241935483870968,17.338709677419356,19.9581589958159,15.487903225806452,30.334728033472803,20.887096774193548,16.733870967741936,31.026785714285715,24.11255411255411,23.464912280701757
24,1983,12.489795918367347,15.98326359832636,19.516129032258064,21.97165991902834,21.259414225941423,24.534412955465587,35.12605042016807,35.28455284552845,30.0,27.3542600896861,23.414634146341463,14.458333333333334
25,1984,8.830645161290322,15.397489539748952,17.14516129032258,15.846774193548388,19.375,17.741935483870968,17.670833333333334,17.08502024291498,33.979757085020246,27.28879310344828,25.44758064516129,24.429166666666667
26,1985,23.35483870967742,12.279166666666669,10.745967741935484,17.028225806451612,18.758333333333333,17.991935483870968,25.6375,33.95161290322581,26.967741935483872,21.455357142857142,27.22983870967742,20.263598326359837
27,1986,22.125,18.125,17.907258064516128,17.326612903225808,11.579166666666667,22.512096774193548,25.777310924369747,23.221774193548388,36.979838709677416,24.200892857142858,23.52226720647773,24.90376569037657
28,1987,13.129032258064516,18.133333333333333,16.536290322580644,22.380566801619437,27.85,19.721774193548388,24.325,40.49193548387097,28.907258064516128,22.892857142857142,41.05645161290322,24.766666666666666
29,1988,16.125,11.472803347280337,13.419354838709678,10.666666666666666,13.566666666666666,19.61290322580645,25.445833333333333,14.084677419354838,30.512096774193548,33.42857142857143,11.975806451612904,11.825
30,1989,16.858870967741936,17.629166666666666,13.887096774193548,11.298387096774194,12.345833333333331,10.254032258064516,16.94560669456067,32.391129032258064,26.402439024390244,29.91891891891892,24.085365853658537,13.811715481171548
31,1990,22.673387096774192,11.879166666666666,15.044354838709678,10.75,21.09623430962343,12.82258064516129,20.391666666666666,25.54435483870968,15.700404858299596,15.855855855855856,20.676113360323885,23.5625
32,1991,9.669354838709678,17.558823529411764,12.32258064516129,12.169354838709678,26.735294117647054,16.19918699186992,15.729166666666666,37.25403225806452,29.91532258064516,34.25892857142857,24.991902834008098,17.564853556485357
33,1992,9.923387096774194,13.45,13.7165991902834,19.307692307692307,12.411764705882351,19.166666666666668,26.497907949790797,28.39271255060729,25.173387096774192,36.9698275862069,21.288617886178866,17.677824267782427
34,1993,15.076612903225806,20.76050420168067,10.80161943319838,13.597560975609756,11.731092436974787,22.07692307692308,28.41176470588235,28.91935483870968,29.04435483870968,41.267857142857146,28.842741935483872,21.209205020920503
35,1994,12.19838056680162,15.305084745762713,12.556485355648537,17.185654008438817,17.148936170212767,17.612903225806452,39.19166666666667,29.173387096774192,22.846153846153847,30.973214285714285,22.68548387096774,19.2125
36,1995,13.193548387096774,17.716666666666665,15.205645161290322,14.09274193548387,18.183333333333334,13.830645161290322,21.1,22.048387096774192,19.226337448559672,26.879464285714285,33.681451612903224,21.283898305084747
37,1996,16.092741935483872,18.704166666666666,17.350806451612904,18.012,36.62605042016807,16.18951612903226,10.333333333333334,21.97983870967742,28.25403225806452,42.3448275862069,30.060728744939272,13.0
38,1997,13.778225806451612,14.720833333333331,20.893004115226336,13.31174089068826,19.23706896551724,31.29554655870445,33.0875,23.221774193548388,36.99193548387097,25.55909090909091,31.56451612903226,15.45
39,1998,9.629032258064516,17.9,15.477732793522268,18.758064516129032,20.9625,14.935483870967742,23.854166666666668,22.955645161290324,27.838056680161944,41.36607142857143,42.88709677419355,21.98333333333333
40,1999,17.221774193548388,16.279166666666665,14.637096774193548,13.704453441295549,14.4625,19.149193548387096,28.8375,28.83467741935484,28.66532258064516,39.879464285714285,17.641129032258064,14.98744769874477
41,2000,20.29554655870445,19.86192468619247,15.613821138211382,17.262096774193548,18.59832635983264,23.044534412955464,36.53389830508475,28.211382113821134,26.61943319838057,26.211453744493397,33.52439024390244,25.088105726872246
42,2001,19.9957805907173,17.904166666666665,23.72874493927125,13.908333333333331,23.697872340425533,19.450413223140497,33.075,14.927125506072874,27.432773109243698,37.26008968609865,21.678861788617887,15.0625
43,2002,18.20242914979757,21.09583333333333,16.489795918367346,15.655737704918034,21.8781512605042,18.125506072874494,49.0625,22.852941176470587,36.69421487603306,28.397321428571427,23.6,19.95726495726496
44,2003,17.3402489626556,16.732217573221757,14.049180327868852,15.62882096069869,22.612765957446808,23.025316455696203,24.584033613445374,28.105263157894736,30.137096774193548,31.931192660550455,27.273469387755103,33.945378151260506
45,2004,16.864197530864196,16.372384937238493,19.39669421487603,10.296296296296296,25.632911392405063,31.53061224489796,26.4125,23.669527896995707,18.632653061224488,27.91774891774892,36.53688524590164,21.433333333333334
46,2005,19.330645161290324,17.811158798283262,15.4,13.713709677419354,15.709401709401709,22.34156378600823,31.0,43.35627530364373,33.59183673469388,44.45982142857143,22.156378600823047,20.620833333333334
47,2006,18.66260162601626,19.866666666666667,19.75609756097561,22.27149321266968,21.97872340425532,21.70771312584574,31.76083916083916,34.09931972789116,49.28673835125448,24.30434782608696,21.25,30.544692737430168
48,2007,17.825675675675676,21.323119777158773,21.644021739130437,19.336043360433603,20.13439306358381,18.364312267657997,27.58630527817404,33.221914008321775,32.768768768768766,26.830815709969787,18.69820971867008,30.02510460251046
49,2008,19.267029972752045,19.407894736842103,18.714864864864865,19.384823848238483,25.12464985994398,25.27671232876712,44.29185185185185,41.415841584158414,25.86206896551724,27.591503267973856,28.978851963746223,21.672752808988765
50,2010,20.643347050754457,19.953846153846158,16.4185733512786,19.085365853658537,27.063291139240505,26.19215155615697,24.207042253521127,28.687150837988828,26.816091954022987,26.65950920245399,27.35994194484761,15.39622641509434
51,2011,24.6849087893864,24.521678321678323,18.25910931174089,17.916063675832127,20.375358166189116,21.93732970027248,17.5768156424581,30.230027548209367,22.421636615811373,42.16393442622951,44.01920438957476,30.01575931232092
52,2012,16.97978436657682,22.02086230876217,20.59122085048011,15.12685560053981,17.29873772791024,22.75106082036775,26.065123010130247,32.86774628879892,34.68843537414966,47.40243902439025,23.260465116279068,21.808908045977013
