,year,5,6,7,8,9,10,11,12,1,2,3,4
0,1959,4.222672064777328,4.687763713080169,4.109649122807017,3.7191489361702126,7.2478991596638656,6.538775510204082,7.0257510729613735,5.168724279835391,4.491379310344827,6.231182795698925,6.722222222222222,4.235294117647059
1,1960,6.44672131147541,4.469827586206897,4.9004329004329,3.716666666666667,6.798165137614679,6.759336099585062,5.668122270742358,6.933920704845815,5.657894736842105,3.976744186046512,5.703056768558952,4.647826086956521
2,1961,6.292181069958848,5.551724137931035,3.234042553191489,5.421487603305785,6.423728813559322,5.910638297872341,5.97907949790795,6.26431718061674,6.282157676348548,6.220657276995305,5.021551724137931,5.230434782608696
3,1962,5.230769230769231,4.669491525423729,5.875518672199171,5.477366255144033,6.413502109704641,5.118367346938776,4.207964601769912,3.5702479338842976,4.712918660287081,4.947089947089947,3.251012145748988,6.770925110132159
4,1963,4.293388429752066,4.982456140350878,4.0928270042194095,5.09349593495935,4.796610169491525,6.289256198347108,4.913419913419913,5.103896103896104,3.770925110132159,4.138613861386139,5.4389140271493215,3.819742489270386
5,1964,4.409282700421941,5.599137931034483,4.634146341463414,3.7459016393442623,5.995744680851064,6.286324786324786,4.377777777777778,5.847222222222222,6.597087378640777,5.530973451327434,6.516908212560386,4.952586206896552
6,1965,5.150214592274678,3.7662337662337664,4.982978723404256,4.22672064777328,3.1508620689655173,6.086206896551724,5.382978723404255,4.034632034632034,5.180995475113122,5.863849765258216,5.478991596638656,5.787878787878788
7,1966,3.548936170212766,4.744186046511628,4.265560165975104,5.016528925619835,5.965367965367966,6.707207207207207,3.675105485232068,5.483193277310924,4.261410788381743,4.053571428571429,5.765,5.206008583690987
8,1967,5.687763713080169,4.965065502183406,4.929752066115703,4.462809917355372,4.857740585774058,5.770161290322581,3.76,4.953974895397489,6.26457399103139,6.053398058252427,4.198237885462556,5.151960784313726
9,1968,5.2100840336134455,6.17467248908297,3.853448275862069,5.614406779661017,4.545851528384279,5.7105263157894735,5.232876712328767,3.828828828828829,6.066079295154185,4.672985781990521,5.995433789954338,4.314410480349345
10,1969,6.078602620087336,4.259414225941423,4.899122807017544,4.640816326530612,6.085836909871245,4.108870967741935,6.203463203463204,5.6594827586206895,4.107758620689655,3.641414141414141,4.25,6.032710280373832
11,1970,4.769230769230769,6.583690987124464,4.540772532188841,6.654008438818566,4.9625,5.46530612244898,4.048458149779735,4.962025316455696,5.563786008230453,5.973958333333333,5.435406698564593,4.718181818181818
12,1971,6.461538461538462,6.287610619469026,4.726141078838174,5.539419087136929,4.9480519480519485,4.512295081967213,4.850220264317181,5.55793991416309,5.211009174311927,4.681159420289855,5.0,4.438679245283019
13,1972,5.3375,4.049107142857143,3.057851239669421,4.091286307053942,4.708860759493671,5.665322580645161,5.083682008368201,5.187234042553191,6.828947368421052,5.760180995475113,4.761061946902655,5.530434782608696
14,1973,6.7489539748953975,5.800865800865801,4.426724137931035,4.724696356275303,5.739495798319328,4.459677419354839,5.358333333333333,5.879668049792532,6.154867256637168,5.438502673796791,5.119834710743802,5.281818181818182
15,1974,4.5966386554621845,3.795555555555556,5.493333333333333,4.162601626016261,5.589743589743589,5.624489795918367,5.310344827586207,5.239316239316239,5.698744769874477,4.970731707317073,6.405063291139241,6.424778761061947
