,YEAR,MONTH,ELEM_VAL
0,1895,1,51
1,1895,2,61
2,1895,3,51
3,1895,4,66
4,1895,5,62
5,1895,6,64
6,1895,7,49
7,1895,8,30
8,1895,9,57
9,1895,10,53
10,1895,11,62
11,1895,12,50
12,1896,1,58
13,1896,2,59
14,1896,3,63
15,1896,4,59
16,1896,5,69
17,1896,6,67
18,1896,7,67
19,1896,8,61
20,1896,9,60
21,1896,10,41
22,1896,11,74
23,1896,12,83
24,1897,1,56
25,1897,2,56
26,1897,3,39
27,1897,4,63
28,1897,5,67
29,1897,6,36
30,1897,7,75
31,1897,8,46
32,1897,9,65
33,1897,10,65
34,1897,11,66
35,1897,12,74
36,1898,1,71
37,1898,2,49
38,1898,3,57
39,1898,4,54
40,1898,5,52
41,1898,6,57
42,1898,7,58
43,1898,8,58
44,1898,9,70
45,1898,10,80
46,1898,11,61
47,1898,12,75
48,1899,1,52
49,1899,2,47
50,1899,3,46
51,1899,4,41
52,1899,5,76
53,1899,6,75
54,1899,7,55
55,1899,8,57
56,1899,9,50
57,1899,10,59
58,1899,11,62
59,1899,12,51
60,1900,1,75
61,1900,2,39
62,1900,3,50
63,1900,4,65
64,1900,5,53
65,1900,6,59
66,1900,7,44
67,1900,8,58
68,1900,9,64
69,1900,10,65
70,1900,11,70
71,1900,12,59
72,1901,1,70
73,1901,2,48
74,1901,3,47
75,1901,4,56
76,1901,5,51
77,1901,6,68
78,1901,7,64
79,1901,8,70
80,1901,9,68
81,1901,10,68
82,1901,11,55
83,1901,12,54
84,1902,1,54
85,1902,2,27
86,1902,3,63
87,1902,4,57
88,1902,5,75
89,1902,6,64
90,1902,7,55
91,1902,8,45
92,1902,9,62
93,1902,10,70
94,1902,11,68
95,1902,12,68
96,1903,1,51
97,1903,2,72
98,1903,3,67
99,1903,4,52
100,1903,5,67
101,1903,6,45
102,1903,7,29
103,1903,8,59
104,1903,9,62
105,1903,10,36
106,1903,11,51
107,1903,12,70
108,1904,1,66
109,1904,2,51
110,1904,3,47
111,1904,4,65
112,1904,5,66
113,1904,6,61
114,1904,7,59
115,1904,8,48
116,1904,9,79
117,1904,10,53
118,1904,11,53
119,1904,12,66
120,1905,1,53
121,1905,2,59
122,1905,3,58
123,1905,4,53
124,1905,5,56
125,1905,6,62
126,1905,7,35
127,1905,8,62
128,1905,9,46
129,1905,10,71
130,1905,11,71
131,1905,12,66
132,1906,1,71
133,1906,2,57
134,1906,3,69
135,1906,4,47
136,1906,5,49
137,1906,6,72
138,1906,7,53
139,1906,8,55
140,1906,9,61
141,1906,10,61
142,1906,11,67
143,1906,12,69
144,1907,1,68
145,1907,2,58
146,1907,3,61
147,1907,4,72
148,1907,5,49
149,1907,6,56
150,1907,7,68
151,1907,8,30
152,1907,9,57
153,1907,10,54
154,1907,11,64
155,1907,12,85
156,1908,1,66
157,1908,2,50
158,1908,3,62
159,1908,4,58
160,1908,5,57
161,1908,6,70
162,1908,7,46
163,1908,8,45
164,1908,9,58
165,1908,10,76
166,1908,11,64
167,1908,12,64
168,1909,1,61
169,1909,2,63
170,1909,3,51
171,1909,4,58
172,1909,5,75
173,1909,6,71
174,1909,7,49
175,1909,8,62
176,1909,9,63
177,1909,10,76
178,1909,11,68
179,1909,12,51
180,1910,1,62
181,1910,2,67
182,1910,3,48
183,1910,4,48
184,1910,5,67
185,1910,6,52
186,1910,7,63
