,YEAR,MONTH,ELEM_VAL
0,1898,1,488
1,1898,2,103
2,1898,3,614
3,1898,4,356
4,1898,5,557
5,1898,6,548
6,1898,7,897
7,1898,8,525
8,1898,9,1668
9,1898,10,3100
10,1898,11,295
11,1898,12,943
12,1899,1,578
13,1899,2,494
14,1899,3,397
15,1899,4,173
16,1899,5,772
17,1899,6,692
18,1899,7,464
19,1899,8,452
20,1899,9,454
21,1899,10,181
22,1899,11,195
23,1899,12,710
24,1900,1,463
25,1900,2,75
26,1900,3,993
27,1900,4,864
28,1900,5,401
29,1900,6,399
30,1900,7,81
31,1900,8,552
32,1900,9,1244
33,1900,10,2133
34,1900,11,1729
35,1900,12,391
36,1901,1,1390
37,1901,2,673
38,1901,3,929
39,1901,4,319
40,1901,5,1614
41,1901,6,728
42,1901,7,1722
43,1901,8,1218
44,1901,9,2274
45,1901,10,676
46,1901,11,856
47,1901,12,579
48,1902,1,535
49,1902,2,92
50,1902,3,345
51,1902,4,1643
52,1902,5,1281
53,1902,6,531
54,1902,7,232
55,1902,8,111
56,1902,9,1621
57,1902,10,2934
58,1902,11,2810
59,1902,12,2316
60,1903,1,1549
61,1903,2,738
62,1903,3,224
63,1903,4,717
64,1903,5,2327
65,1903,6,304
66,1903,7,46
67,1903,8,307
68,1903,9,691
69,1903,10,167
70,1903,11,394
71,1903,12,790
72,1904,1,246
73,1904,2,135
74,1904,3,461
75,1904,4,470
76,1904,5,474
77,1904,6,560
78,1904,7,849
79,1904,8,292
80,1904,9,1430
81,1904,10,703
82,1904,11,409
83,1904,12,613
84,1905,1,339
85,1905,2,552
86,1905,3,636
87,1905,4,596
88,1905,5,634
89,1905,6,615
90,1905,7,72
91,1905,8,1189
92,1905,9,789
93,1905,10,1722
94,1905,11,1401
95,1905,12,443
96,1906,1,819
97,1906,2,1318
98,1906,3,780
99,1906,4,887
100,1906,5,317
101,1906,6,769
102,1906,7,357
103,1906,8,213
104,1906,9,1133
105,1906,10,939
106,1906,11,737
107,1906,12,728
108,1907,1,564
109,1907,2,305
110,1907,3,303
111,1907,4,659
112,1907,5,161
113,1907,6,649
114,1907,7,613
115,1907,8,118
116,1907,9,235
117,1907,10,1119
118,1907,11,440
119,1907,12,1498
120,1908,1,935
121,1908,2,229
122,1908,3,1404
123,1908,4,1100
124,1908,5,677
125,1908,6,461
126,1908,7,499
127,1908,8,1365
128,1908,9,1381
129,1908,10,3512
130,1908,11,1484
131,1908,12,1803
132,1909,1,256
133,1909,2,382
134,1909,3,147
135,1909,4,1776
136,1909,5,650
137,1909,6,842
138,1909,7,190
139,1909,8,852
140,1909,9,876
141,1909,10,514
142,1909,11,838
143,1909,12,320
144,1910,1,326
145,1910,2,81
146,1910,3,372
147,1910,4,66
148,1910,5,445
149,1910,6,174
150,1910,7,328
151,1910,8,468
152,1910,9, 
153,1910,10, 
154,1910,11, 
155,1910,12, 
156,1911,1, 
157,1911,2, 
158,1911,3, 
159,1911,4, 
160,1911,5, 
161,1911,6, 
162,1911,7, 
163,1911,8, 
164,1911,9,709
165,1911,10,1189
166,1911,11,1286
167,1911,12,636
168,1912,1,2791
169,1912,2,1147
170,1912,3,177
171,1912,4,487
172,1912,5,585
173,1912,6,277
174,1912,7,361
175,1912,8,160
176,1912,9,1511
177,1912,10,180
178,1912,11,982
179,1912,12,71
180,1913,1,928
181,1913,2,334
182,1913,3,641
183,1913,4,873
184,1913,5,677
185,1913,6,285
186,1913,7,1079
187,1913,8,262
188,1913,9,1883
189,1913,10,883
190,1913,11,197
191,1913,12,286
192,1914,1,2675
193,1914,2,261
194,1914,3,176
195,1914,4,368
196,1914,5,378
197,1914,6,1059
198,1914,7,967
199,1914,8,1537
200,1914,9,806
201,1914,10,4718
202,1914,11,452
203,1914,12,698
204,1915,1,375
205,1915,2,240
206,1915,3,429
207,1915,4,356
208,1915,5,58
209,1915,6,189
210,1915,7,105
211,1915,8,1066
212,1915,9,1602
213,1915,10,2367
214,1915,11,920
215,1915,12,884
216,1916,1,427
217,1916,2,508
218,1916,3,382
219,1916,4,140
220,1916,5,595
221,1916,6,271
222,1916,7,1265
223,1916,8,724
224,1916,9,357
225,1916,10,1160
226,1916,11,998
227,1916,12,48
228,1917,1,1950
229,1917,2,424
230,1917,3,642
231,1917,4,188
232,1917,5,148
233,1917,6,313
234,1917,7,63
235,1917,8,423
236,1917,9,698
237,1917,10,306
238,1917,11,378
239,1917,12,263
240,1918,1,151
241,1918,2,495
242,1918,3,633
243,1918,4,705
244,1918,5,902
245,1918,6,755
246,1918,7,128
247,1918,8,788
248,1918,9,128
249,1918,10,917
250,1918,11,571
251,1918,12,68
252,1919,1,951
253,1919,2,566
254,1919,3,379
255,1919,4,549
256,1919,5,241
257,1919,6,829
258,1919,7,1107
259,1919,8,490
260,1919,9,649
261,1919,10,1857
262,1919,11,667
263,1919,12,125
264,1920,1,599
265,1920,2,531
266,1920,3,1318
267,1920,4,131
268,1920,5,499
269,1920,6,380
270,1920,7,480
271,1920,8,836
272,1920,9,567
273,1920,10,2406
274,1920,11,1183
275,1920,12,699
276,1921,1,366
277,1921,2,1445
278,1921,3,231
279,1921,4,518
280,1921,5,134
281,1921,6,311
282,1921,7,397
283,1921,8,408
284,1921,9,1084
285,1921,10,802
286,1921,11,1142
287,1921,12,769
288,1922,1,820
289,1922,2,1055
290,1922,3,1479
291,1922,4,574
292,1922,5,576
293,1922,6,382
294,1922,7,451
295,1922,8,522
296,1922,9,233
297,1922,10,1660
298,1922,11,605
299,1922,12,1556
300,1923,1,494
301,1923,2,246
302,1923,3,1299
303,1923,4,1205
304,1923,5,297
305,1923,6,919
306,1923,7,100
307,1923,8,67
308,1923,9,411
309,1923,10,466
310,1923,11,642
311,1923,12,810
312,1924,1,700
313,1924,2,1034
