,year,5,6,7,8,9,10,11,12,1,2,3,4
0,1959.0,16.826612903225808,30.1375,21.766129032258064,14.060483870967742,17.070833333333333,33.00403225806452,32.57083333333333,30.217741935483872,16.721774193548388,31.107142857142858,21.64516129032258,5.758333333333334
1,1960.0,20.858870967741936,35.5625,39.016129032258064,27.41532258064516,31.05,29.0,31.14583333333333,30.350806451612904,25.15040650406504,44.22844827586207,24.116935483870968,29.266666666666666
2,1961.0,19.12903225806452,16.195833333333333,22.826612903225808,23.31048387096774,24.479166666666668,25.29032258064516,20.091666666666665,26.161290322580644,37.33870967741935,27.544642857142858,25.45967741935484,11.979166666666666
3,1962.0,26.891129032258064,19.95,34.560483870967744,34.75806451612903,33.420833333333334,36.75806451612903,45.391666666666666,28.266129032258064,33.28629032258065,38.87387387387388,24.274193548387096,16.333333333333332
4,1963.0,28.70967741935484,30.48333333333333,24.633064516129032,17.024193548387096,30.275,27.10483870967742,30.4875,46.25403225806452,36.13709677419355,20.21875,28.56451612903226,39.07983193277311
5,1964.0,29.387096774193548,28.0875,29.54435483870968,20.44758064516129,39.083333333333336,38.564516129032256,28.683333333333334,32.29838709677419,34.931451612903224,31.22077922077922,31.306451612903224,16.304166666666667
6,1965.0,21.27016129032258,34.60669456066945,41.24193548387097,35.814516129032256,14.945833333333333,37.12096774193548,35.45,47.060483870967744,32.82661290322581,46.32589285714285,20.133064516129032,21.3625
7,1966.0,21.548387096774192,29.47083333333333,35.766129032258064,35.59274193548387,17.066666666666666,28.90322580645161,53.64893617021277,13.62348178137652,31.98790322580645,30.3121387283237,20.25403225806452,27.508333333333333
8,1967.0,14.42741935483871,33.94583333333333,27.596774193548388,19.245967741935484,25.0375,24.27822580645161,39.4875,30.705645161290324,15.30241935483871,28.15625,19.274193548387096,27.766666666666666
9,1968.0,19.36290322580645,37.71666666666667,39.0,30.637096774193548,25.941666666666663,30.721774193548388,31.683333333333334,31.72983870967742,25.798387096774192,23.06896551724138,21.774193548387096,21.704166666666666
10,1969.0,15.451612903225806,28.64583333333333,38.935483870967744,30.48790322580645,24.029166666666665,18.79032258064516,13.991666666666667,24.02822580645161,16.911290322580644,11.651785714285714,19.818548387096776,25.179166666666667
11,1970.0,24.08467741935484,22.725,31.91935483870968,16.528225806451612,27.525,32.358870967741936,41.083333333333336,29.875,36.39516129032258,30.017857142857142,27.58870967741936,17.708333333333332
12,1971.0,18.274193548387096,32.05,25.943548387096776,26.883064516129032,20.2625,27.008064516129032,23.183333333333334,36.435483870967744,32.18446601941748,40.752252252252255,16.112903225806452,20.116666666666667
13,1972.0,26.048387096774192,22.78333333333333,28.611336032388664,30.75403225806452,23.0,28.911290322580644,24.725,44.40725806451613,37.28629032258065,26.70258620689655,46.44758064516129,29.25
14,1973.0,28.427419354838708,44.583333333333336,39.90725806451613,36.88306451612903,28.466666666666665,46.37903225806452,42.65833333333333,28.21862348178137,34.681451612903224,28.522321428571427,41.46774193548387,18.52083333333333
15,1974.0,27.306451612903224,29.683333333333334,41.48178137651822,25.558333333333334,26.216666666666665,30.13821138211382,28.4375,25.61943319838057,66.55645161290323,46.45982142857143,30.705645161290324,20.89583333333333
16,1975.0,26.995967741935484,33.49166666666667,29.56451612903226,25.830645161290324,22.279166666666665,40.03629032258065,46.40833333333333,36.65587044534413,21.991935483870968,30.59375,45.40725806451613,24.004166666666663
17,1976.0,27.725806451612904,35.604166666666664,38.30645161290322,35.8582995951417,30.1625,23.68951612903226,35.56066945606695,34.270161290322584,44.8508064516129,44.28879310344828,52.528225806451616,33.00416666666667
18,1977.0,30.97983870967742,30.2875,35.673469387755105,39.354838709677416,25.6625,51.04032258064516,37.74583333333333,43.88709677419355,34.943548387096776,25.473214285714285,34.53629032258065,12.870833333333334
19,1978.0,34.79838709677419,27.65,43.108870967741936,36.3936170212766,35.6625,24.616935483870968,28.84583333333333,37.46370967741935,38.266129032258064,35.625,28.508064516129032,37.45606694560669
20,1979.0,35.16935483870968,35.583333333333336,38.75,42.25806451612903,36.625,54.641129032258064,30.875,31.241935483870968,45.66801619433198,38.57142857142857,54.16532258064516,30.34188034188034
21,1980.0,21.18942731277533,37.43497757847533,37.449392712550605,38.42741935483871,35.75,31.25506072874494,38.52941176470589,47.5650406504065,25.241935483870968,39.310344827586206,37.54032258064516,41.50416666666667
22,1987.0,40.323076923076925,52.40229885057471,37.04938271604938,42.95098039215687,46.24074074074074,59.27966101694916,56.90384615384615,74.48815165876778,40.425233644859816,46.42408376963351,54.05769230769231,47.12558139534884
23,1988.0,31.77922077922078,42.81481481481482,43.15246636771301,36.11594202898551,50.07657657657658,56.95217391304348,45.075221238938056,46.24786324786325,42.6751269035533,45.61691542288557,36.57534246575342,34.706422018348626
24,1990.0,40.31441048034935,43.53777777777778,49.351931330472105,55.55924170616114,41.83636363636364,35.05357142857143,40.320388349514566,40.76237623762376,67.27149321266968,56.3463687150838,44.447826086956525,44.625
