,year,5,6,7,8,9,10,11,12,1,2,3,4
0,1959.0,0.0,292.0,2.0,831.0,384.0,373.0,508.0,110.0,92.0,397.0,889.0,236.0
1,1960.0,19.0,14.0,32.0,488.0,1784.0,930.0,385.0,1092.0,449.0,261.0,370.0,637.0
2,1961.0,187.0,34.0,431.0,153.0,419.0,32.0,291.0,746.0,614.0,614.0,301.0,34.0
3,1962.0,56.0,503.0,123.0,1157.0,350.0,1769.0,463.0,600.0,741.0,406.0,148.0,93.0
4,1963.0,233.0,49.0,372.0,530.0,204.0,243.0,781.0,311.0,54.0,105.0,538.0,428.0
5,1964.0,609.0,304.0,364.0,333.0,946.0,1100.0,140.0,356.0,380.0,224.0,575.0,96.0
6,1965.0,394.0,103.0,133.0,150.0,55.0,715.0,336.0,222.0,220.0,8.0,47.0,335.0
7,1966.0,5.0,61.0,80.0,1168.0,181.0,839.0,157.0,432.0,224.0,129.0,592.0,310.0
8,1967.0,240.0,242.0,322.0,68.0,42.0,317.0,156.0,980.0,177.0,1189.0,166.0,476.0
9,1968.0,238.0,27.0,137.0,969.0,745.0,682.0,1085.0,329.0,703.0,223.0,297.0,819.0
10,1969.0,203.0,395.0,104.0,479.0,850.0,118.0,810.0,663.0,1052.0,408.0,926.0,588.0
11,1970.0,50.0,925.0,519.0,2061.0,743.0,162.0,329.0,954.0,1480.0,296.0,339.0,666.0
12,1971.0,1338.0,569.0,1750.0,193.0,1519.0,724.0,483.0,471.0,668.0,1995.0,525.0,537.0
13,1972.0,748.0,252.0,189.0,381.0,413.0,808.0,261.0,1614.0,1848.0,699.0,1482.0,400.0
14,1973.0,149.0,738.0,1540.0,475.0,170.0,1023.0,994.0,704.0,1232.0,245.0,1320.0,113.0
15,1974.0,755.0,810.0,649.0,604.0,1572.0,237.0,29.0,301.0,2012.0,585.0,1165.0,417.0
16,1975.0,499.0,791.0,188.0,1118.0,914.0,1206.0,1486.0,914.0,223.0,779.0,268.0,253.0
17,1976.0,155.0,18.0,542.0,715.0,66.0,204.0,1510.0,223.0,1258.0,1189.0,2033.0,476.0
18,1977.0,1010.0,303.0,128.0,708.0,243.0,5078.0,581.0,493.0,347.0,476.0,335.0,25.0
19,1978.0,109.0,452.0,248.0,7.0,1135.0,761.0,52.0,816.0,1028.0,596.0,1532.0,216.0
20,1979.0,1326.0,136.0,1460.0,772.0,916.0,1598.0,708.0,442.0,743.0,625.0,208.0,165.0
21,1980.0,3.0,458.0,546.0,552.0,157.0,1105.0,1005.0,1331.0,284.0,474.0,1258.0,955.0
