,year,5,6,7,8,9,10,11,12,1,2,3,4
0,1959,4.117117117,5.168367347,4.46835443,5.711934156,5.488479263,5.060606061,4.698924731,3.903669725,3.103896104,4.535519126,5.251428571,2.650655022
1,1960,4.543778802,4.028169014,3.673076923,5.459915612,6.03255814,6.45177665,4.09478673,4.534653465,4.717821782,3.718085106,5.195454545,4.959459459
2,1961,4.053811659,4.203125,4.441964286,4.187772926,5.748917749,4.016528926,5.52360515,5.435233161,6.013333333,4.32972973,4.50660793,3.381578947
3,1962,5.533632287,5.659388646,3.545064378,5.785714286,5.630136986,5.584158416,5.341121495,3.208144796,5.052884615,4.93,3.004115226,4.49787234
4,1963,4.389380531,4.962790698,4.506550218,5.333333333,4.330472103,4.289795918,4.196347032,4.574561404,3.696356275,3.351351351,5.049107143,4.302222222
5,1964,6.267942584,5.114285714,5.330396476,4.672897196,5.273170732,6.060185185,4.211206897,4.716157205,4.991561181,5.437788018,5.554112554,4.13304721
6,1965,5.193133047,4.130841121,4.776699029,5.271551724,4.25862069,5.641025641,5.396396396,4.716216216,4.465811966,4.606334842,4.376518219,6.36744186
7,1966,3.799126638,6.047393365,4.897435897,6.028037383,4.459574468,6.303571429,2.658227848,3.647302905,3.207048458,3.871428571,4.630901288,5.182692308
8,1967,3.958115183,3.930107527,5.046948357,4.118942731,3.700854701,3.670940171,4.733905579,4.412621359,3.732510288,5.256157635,2.930041152,4.111627907
9,1968,3.740088106,4.533018868,3.482051282,4.870813397,4.830434783,4.468619247,4.42081448,4.573991031,4.042918455,4.197368421,3.768907563,4.672566372
10,1969,4.008849558,4.112195122,3.495412844,4.092511013,5.642201835,3.417721519,5.445454545,3.708154506,3.506437768,3.415525114,3.318777293,4.661458333
11,1970,4.357843137,6.613065327,5.349775785,6.3125,4.64,3.905579399,3.911111111,4.844339623,5.955665025,4.135,4.303797468,4.945
12,1971,6.110132159,3.686440678,4.234782609,4.352173913,3.900900901,4.673640167,4.366812227,4.293859649,3.921658986,5.264705882,4.906779661,4.027149321
13,1972,5.92,4.654545455,4.049327354,4.026086957,4.045454545,4.625,3.977973568,5.792270531,6.155339806,5.599078341,4.95215311,4.433789954
14,1973,5.899470899,6.463917526,4.934210526,5.168141593,4.688888889,4.674107143,4.599056604,4.936651584,5.732673267,4.276497696,4.439613527,3.744680851
15,1974,4.79047619,5.804545455,4.419811321,4.205020921,4.783185841,4.036885246,3.095833333,4.05,5.953367876,4.231884058,4.696832579,3.851528384
16,1975,4.439461883,5.03,4.190909091,4.727272727,4.748917749,4.60619469,5.848623853,4.560344828,2.915254237,5.449760766,5.08974359,3.756637168
17,1976,4.52991453,4.603603604,4.136170213,3.888392857,3.969565217,4.502057613,5.557603687,3.481481481,4.173728814,5.325791855,5.949238579,4.783549784
18,1977,4.954356846,5.368159204,3.970711297,4.812227074,4.868085106,6.754310345,4.960869565,3.778688525,3.86122449,3.839285714,4.872427984,2.189873418
19,1978,4.733050847,4.688596491,4.527522936,6.366666667,4.346320346,5.942222222,4.087866109,6.230088496,4.979423868,3.940366972,4.348739496,4.410377358
20,1979,5.381742739,5.200934579,4.10952381,4.070422535,4.872340426,4.987755102,4.235294118,4.732510288,3.966804979,5.416289593,4.665271967,4.091304348
21,1980,3.598086124,5.343434343,4.074418605,3.545454545,4.547085202,5.713592233,5.04109589,5.31147541,4.689361702,4.865116279,5.661971831,5.253218884
22,1981,4.863436123,4.729357798,4.447236181,3.823275862,4.62173913,,3.837988827,3.697297297,4.151685393,5.442176871,4.653846154,4.352272727
23,1982,5.162921348,4.033557047,4.606060606,5.448979592,6.476190476,4.666666667,4.642458101,4.451086957,4.157303371,5.895104895,5.28125,4.738636364
24,1983,4.417177914,3.412429379,4.619565217,5.196969697,4.194594595,5.939759036,4.843930636,4.717391304,6.891025641,5.182926829,5.325581395,4.041176471
25,1984,4.362068966,4.130681818,5.616666667,5.242774566,3.972067039,4.305084746,4.646067416,5.021505376,5.956043956,6.43373494,5.093922652,5.404907975
26,1985,4.706521739,4.775862069,4.676136364,5.010810811,5.583333333,5.591397849,5.488095238,6.396648045,3.754098361,5.278787879,3.908602151,3.74301676
27,1986,4.836956522,4.560240964,5.926966292,5.032967033,5.810055866,5.385869565,4.88372093,3.394594595,4.829545455,4.044871795,4.686486486,4.894736842
28,1987,5.161676647,4.573099415,4.432432432,4.032608696,5.251396648,6.122222222,5.161849711,5.408284024,5.538888889,5.275449102,5.260115607,6.13559322
29,1988,4.679775281,4.928994083,4.420454545,3.247252747,5.727777778,4.961956522,5.832402235,4.543010753,3.994623656,5.349112426,4.650273224,2.655555556
30,1989,5.321428571,5.153409091,5.664835165,5.284916201,4.586592179,5.054054054,4.107954545,4.480225989,6.10989011,5.641975309,5.486486486,5.522727273
31,1990,4.994285714,4.881656805,4.559782609,6.247126437,5.368715084,5.794594595,4.211428571,4.393442623,5.680981595,5.299363057,4.75,4.229411765
32,1991,4.561111111,5.520231214,4.794444444,6.597826087,5.318435754,4.8,6.145251397,5.785310734,5.505555556,5.301204819,6.061111111,4.88700565
33,1992,6.460674157,4.61452514,4.268817204,5.239130435,5.033333333,5.936781609,4.898089172,4.573033708,5.038043478,6.116564417,5.0,4.427745665
34,1993,4.636363636,5.920903955,4.663043478,4.048913043,6.566666667,4.632432432,7.227777778,5.541436464,5.429347826,5.377245509,6.957575758,5.698795181
35,1994,4.945054945,4.858757062,5.735294118,5.040609137,5.00921659,4.443983402,6.648514851,5.314009662,4.550218341,5.12371134,5.652968037,4.766666667
36,1995,5.591666667,5.480851064,4.125506073,3.672131148,4.324074074,3.854251012,4.591489362,4.892376682,5.434579439,4.568181818,5.395833333,4.896103896
37,1996,3.932735426,4.22173913,5.323770492,4.799180328,4.60944206,4.485477178,4.394957983,3.484978541,6.148148148,5.274418605,5.487068966,4.788990826
38,1997,4.880165289,3.201716738,5.483050847,5.0,5.020920502,6.525641026,4.234309623,4.319672131,3.384297521,6.713513514,4.216666667,5.122362869
39,1998,4.855371901,5.427312775,6.425619835,5.008264463,5.263157895,4.069387755,4.771929825,3.991525424,3.814345992,5.65,4.353448276,3.9
40,1999,6.102880658,5.343478261,5.782426778,5.831932773,5.165938865,4.982758621,5.354679803,4.282700422,3.68,5.282178218,4.70995671,4.859649123
41,2000,6.023364486,5.405286344,4.945378151,4.654320988,5.548117155,5.979591837,4.59832636,4.025104603,4.683982684,5.358851675,5.120689655,4.479820628
42,2001,5.884120172,3.646017699,3.765957447,4.983673469,5.530805687,5.982378855,5.042372881,3.911290323,5.304147465,5.274418605,4.729957806,3.390756303
43,2002,5.467811159,3.904761905,4.68699187,5.025,4.198312236,5.210526316,4.885,4.205882353,4.651260504,5.163551402,4.580645161,6.193965517
44,2003,4.730612245,3.234309623,4.700854701,6.405172414,5.539130435,4.828451883,6.832618026,5.241666667,3.6625,5.638613861,5.722222222,5.057777778
45,2004,4.971193416,4.714285714,5.155462185,4.949790795,4.907834101,4.055319149,6.891402715,3.853061224,5.447826087,4.465753425,5.945205479,6.941441441
46,2005,5.9218107,5.088105727,4.504098361,4.321888412,5.8,4.41563786,4.394618834,4.952173913,5.034313725,3.962264151,4.889361702,5.183406114
47,2006,4.608870968,4.86440678,4.991666667,4.87206823,3.498550725,3.938659058,3.601526718,4.829528158,5.34384858,4.554806071,4.316187595,4.006349206
48,2007,4.604754829,3.535455861,3.834733894,3.645480226,3.627218935,3.843653251,3.915151515,4.809756098,3.256568779,4.78164557,4.7104,2.982300885
49,2008,4.756260434,2.337758112,3.222683264,3.468579235,4.897590361,4.807407407,3.206185567,4.614357262,5.446337308,4.547202797,3.746924429,3.057692308
50,2009,4.587818697,4.386430678,3.889502762,4.991058122,5.272036474,4.081916538,4.303370787,4.799086758,3.805084746,3.292259084,4.625377644,4.57007874
