,year,month,wind
0,1958,1,54.766129032258064
1,1958,2,40.107142857142854
2,1958,3,41.95967741935484
3,1958,4,40.2928870292887
4,1958,5,25.528225806451612
5,1958,6,27.420833333333334
6,1958,7,29.879032258064516
7,1958,8,19.548387096774192
8,1958,9,35.09166666666667
9,1958,10,22.44939271255061
10,1958,11,36.25
11,1958,12,38.95967741935484
12,1959,1,33.04435483870968
13,1959,2,41.857142857142854
14,1959,3,27.971774193548388
15,1959,4,30.404166666666665
16,1959,5,40.66532258064516
17,1959,6,23.3875
18,1959,7,21.08467741935484
19,1959,8,20.637096774193548
20,1959,9,34.23849372384937
21,1959,10,37.931451612903224
22,1959,11,48.9625
23,1959,12,27.274193548387096
24,1960,1,46.04032258064516
25,1960,2,50.69396551724138
26,1960,3,37.87096774193548
27,1960,4,60.96652719665272
28,1960,5,36.479838709677416
29,1960,6,29.479166666666668
30,1960,7,24.282258064516128
31,1960,8,21.407258064516128
32,1960,9,28.803347280334727
33,1960,10,29.18548387096774
34,1960,11,19.9625
35,1960,12,33.55241935483871
36,1961,1,42.29032258064516
37,1961,2,41.245535714285715
38,1961,3,47.25806451612903
39,1961,4,37.8
40,1961,5,19.907258064516128
41,1961,6,33.94583333333333
42,1961,7,16.447580645161292
43,1961,8,26.552419354838708
44,1961,9,38.46666666666667
45,1961,10,42.270161290322584
46,1961,11,59.108333333333334
47,1961,12,47.625
48,1962,1,60.41935483870968
49,1962,2,67.54464285714286
50,1962,3,37.96370967741935
51,1962,4,30.191666666666666
52,1962,5,30.733870967741936
53,1962,6,29.641666666666666
54,1962,7,31.20967741935484
55,1962,8,26.947580645161292
56,1962,9,42.525
57,1962,10,61.895161290322584
58,1962,11,47.1125
59,1962,12,50.69758064516129
60,1963,1,42.725806451612904
61,1963,2,31.40625
62,1963,3,33.25403225806452
63,1963,4,29.45
64,1963,5,30.91532258064516
65,1963,6,23.041666666666668
66,1963,7,25.233870967741936
67,1963,8,22.653225806451612
68,1963,9,33.6625
69,1963,10,38.774193548387096
70,1963,11,37.9375
71,1963,12,48.645161290322584
72,1964,1,41.42338709677419
73,1964,2,41.668103448275865
74,1964,3,49.899193548387096
75,1964,4,23.483333333333334
76,1964,5,24.802419354838708
77,1964,6,31.058333333333334
78,1964,7,33.600806451612904
79,1964,8,25.641129032258064
80,1964,9,34.729166666666664
81,1964,10,53.350806451612904
82,1964,11,51.79916317991632
83,1964,12,57.975806451612904
84,1965,1,29.77016129032258
85,1965,2,47.11607142857143
86,1965,3,49.03629032258065
87,1965,4,32.65416666666667
88,1965,5,24.806451612903224
89,1965,6,26.591666666666665
90,1965,7,18.879032258064516
91,1965,8,18.696356275303643
92,1965,9,30.229166666666668
93,1965,10,37.635627530364374
94,1965,11,38.64435146443515
95,1965,12,31.08467741935484
96,1966,1,46.82258064516129
97,1966,2,28.477678571428573
98,1966,3,24.870967741935484
99,1966,4,18.333333333333332
100,1966,5,24.552419354838708
101,1966,6,26.566666666666666
102,1966,7,32.556451612903224
103,1966,8,21.91532258064516
104,1966,9,28.916666666666668
105,1966,10,16.31451612903226
106,1966,11,33.05833333333333
107,1966,12,40.770161290322584
108,1967,1,19.004032258064516
109,1967,2,31.602678571428573
110,1967,3,37.435483870967744
111,1967,4,42.55416666666667
112,1967,5,25.254032258064516
113,1967,6,35.59166666666667
114,1967,7,22.141129032258064
115,1967,8,27.64516129032258
116,1967,9,53.416666666666664
117,1967,10,34.41129032258065
118,1967,11,53.395833333333336
119,1967,12,31.951612903225808
120,1968,1,39.54435483870968
121,1968,2,40.62931034482759
122,1968,3,42.67741935483871
123,1968,4,21.870833333333334
124,1968,5,26.596774193548388
125,1968,6,25.125
126,1968,7,24.903225806451612
127,1968,8,25.245967741935484
128,1968,9,24.4125
129,1968,10,26.0
130,1968,11,23.395833333333332
131,1968,12,26.153225806451612
132,1969,1,36.060483870967744
133,1969,2,32.33482142857143
134,1969,3,35.99193548387097
135,1969,4,17.391666666666666
136,1969,5,22.080645161290324
137,1969,6,18.916666666666668
138,1969,7,25.25
139,1969,8,21.77327935222672
140,1969,9,37.59166666666667
141,1969,10,51.20967741935484
142,1969,11,44.425
143,1969,12,35.375
144,1970,1,39.016129032258064
145,1970,2,21.254464285714285
146,1970,3,42.274193548387096
147,1970,4,32.36666666666667
148,1970,5,38.36693548387097
149,1970,6,24.883333333333333
150,1970,7,22.20242914979757
151,1970,8,30.274193548387096
152,1970,9,34.07083333333333
153,1970,10,42.895161290322584
154,1970,11,30.8875
155,1970,12,54.108870967741936
156,1971,1,41.560483870967744
157,1971,2,40.16517857142857
158,1971,3,24.455645161290324
159,1971,4,47.62916666666667
160,1971,5,28.661290322580644
161,1971,6,24.533333333333335
162,1971,7,24.487903225806452
163,1971,8,30.818548387096776
164,1971,9,29.229166666666668
165,1971,10,41.09274193548387
166,1971,11,35.8875
167,1971,12,66.99596774193549
168,1972,1,46.70967741935484
169,1972,2,38.06060606060606
170,1972,3,42.96370967741935
171,1972,4,22.208333333333332
172,1972,5,28.346774193548388
173,1972,6,35.86666666666667
174,1972,7,34.32258064516129
175,1972,8,30.919354838709676
176,1972,9,44.87916666666667
177,1972,10,48.814516129032256
178,1972,11,64.3375
179,1972,12,42.314516129032256
180,1973,1,44.63306451612903
181,1973,2,59.77511961722488
182,1973,3,40.80241935483871
183,1973,4,36.25523012552301
184,1973,5,26.963709677419356
185,1973,6,30.433333333333334
186,1973,7,25.54032258064516
187,1973,8,23.008130081300813
188,1973,9,32.1673640167364
189,1973,10,26.97165991902834
190,1973,11,37.858333333333334
191,1973,12,37.520161290322584
192,1974,1,40.70967741935484
193,1974,2,38.575892857142854
194,1974,3,29.02016129032258
195,1974,4,21.133333333333333
196,1974,5,19.991935483870968
197,1974,6,21.866666666666667
198,1974,7,26.516129032258064
199,1974,8,34.63306451612903
200,1974,9,32.42916666666667
201,1974,10,25.661290322580644
202,1974,11,27.083333333333332
203,1974,12,47.38306451612903
204,1975,1,34.891129032258064
205,1975,2,29.482142857142858
206,1975,3,37.07661290322581
207,1975,4,29.741666666666667
208,1975,5,38.41532258064516
209,1975,6,32.7375
210,1975,7,24.591666666666665
211,1975,8,24.93548387096774
212,1975,9,37.041666666666664
213,1975,10,31.024193548387096
214,1975,11,36.12916666666667
215,1975,12,46.83467741935484
216,1976,1,37.625
217,1976,2,45.59051724137931
218,1976,3,50.607287449392715
219,1976,4,47.016666666666666
220,1976,5,34.32661290322581
221,1976,6,19.345833333333335
222,1976,7,27.485714285714284
223,1976,8,31.931451612903224
224,1976,9,32.704166666666666
225,1976,10,28.149193548387096
226,1976,11,48.35564853556485
227,1976,12,39.153225806451616
228,1977,1,39.86693548387097
229,1977,2,17.334821428571427
230,1977,3,14.97983870967742
231,1977,4,18.408333333333335
232,1977,5,25.79032258064516
233,1977,6,30.458333333333332
234,1977,7,22.068548387096776
235,1977,8,38.9375
236,1977,9,43.11666666666667
237,1977,10,39.899193548387096
238,1977,11,38.06666666666667
239,1977,12,50.74596774193548
240,1978,1,32.239837398373986
241,1978,2,33.13392857142857
242,1978,3,23.362903225806452
243,1978,4,28.75
244,1978,5,30.65182186234818
245,1978,6,29.75
246,1978,7,14.39516129032258
247,1978,8,23.591836734693878
248,1978,9,30.666666666666668
249,1978,10,41.66801619433198
250,1978,11,38.95397489539749
251,1978,12,34.21457489878542
252,1979,1,43.91129032258065
253,1979,2,39.33482142857143
254,1979,3,74.83739837398375
255,1979,4,29.175732217573223
256,1979,5,37.5
257,1979,6,29.832635983263597
258,1979,7,19.475806451612904
259,1979,8,32.13709677419355
260,1979,9,49.25
261,1979,10,45.649193548387096
262,1979,11,42.35294117647059
263,1979,12,34.274193548387096
264,1980,1,32.25
265,1980,2,33.36206896551724
266,1980,3,33.95161290322581
267,1980,4,40.41841004184101
268,1980,5,17.258064516129032
269,1980,6,20.251046025104603
270,1980,7,26.411290322580644
271,1980,8,35.274193548387096
272,1980,9,37.625
273,1980,10,40.32258064516129
274,1980,11,25.5
275,1980,12,41.653225806451616
276,1981,1,45.28225806451613
277,1981,2,50.49107142857143
278,1981,3,35.08064516129032
279,1981,4,38.916666666666664
280,1981,5,20.04032258064516
281,1981,6,42.486486486486484
282,1981,10,44.0
283,1981,11,51.09243697478992
284,1981,12,33.84615384615385
285,1982,1,59.16935483870968
286,1982,2,24.732142857142858
287,1982,3,54.479674796747965
288,1982,4,49.125
289,1982,5,37.85425101214575
290,1982,6,25.447698744769873
291,1982,7,24.74089068825911
292,1982,8,25.407258064516128
293,1982,9,35.67364016736402
294,1982,10,35.82995951417004
295,1982,11,57.411764705882355
296,1982,12,45.991902834008094
297,1983,1,61.61290322580645
298,1983,2,54.776785714285715
299,1983,3,49.70967741935484
300,1983,4,27.983193277310924
301,1983,5,30.766129032258064
302,1983,6,33.9
303,1983,7,37.33870967741935
304,1983,8,39.435483870967744
305,1983,9,50.50209205020921
306,1983,10,46.39676113360324
307,1983,11,42.50416666666667
308,1983,12,35.4251012145749
309,1984,1,78.56557377049181
310,1984,2,65.96860986547085
311,1984,3,43.79032258064516
312,1984,4,65.50420168067227
313,1984,5,47.00404858299595
314,1984,6,25.234309623430963
315,1984,7,34.78137651821862
316,1984,8,35.412955465587046
317,1984,9,35.208333333333336
318,1984,10,38.502024291497975
319,1984,11,56.82008368200837
320,1984,12,51.12903225806452
321,1985,1,58.20161290322581
322,1985,2,57.441964285714285
323,1985,3,35.46153846153846
324,1985,4,22.241525423728813
325,1985,5,29.133064516129032
326,1985,6,23.523206751054854
327,1985,7,35.94758064516129
328,1985,8,30.37246963562753
329,1985,9,34.0
330,1985,10,55.125506072874494
331,1985,11,38.9789029535865
332,1985,12,45.82258064516129
333,1986,1,32.141129032258064
334,1986,2,49.427927927927925
335,1986,3,37.806451612903224
336,1986,4,43.9
337,1986,5,32.0
338,1986,6,42.97907949790795
339,1986,7,41.70967741935484
340,1986,8,34.14754098360656
341,1986,9,48.0625
342,1986,10,46.931451612903224
343,1986,11,42.22083333333333
344,1986,12,47.30241935483871
345,1987,1,36.90243902439025
346,1987,2,54.38116591928251
347,1987,3,50.20647773279352
348,1987,4,52.34177215189873
349,1987,5,27.24390243902439
350,1987,6,33.22594142259414
351,1987,7,32.530364372469634
