,year,5,6,7,8,9,10,11,12,1,2,3,4
0,1962.0,6.387096774193548,3.643478260869565,4.991869918699187,5.139705882352941,5.365714285714286,4.871508379888268,5.19774011299435,4.337016574585635,4.396449704142012,5.344370860927152,3.718918918918919,4.915730337078652
1,1963.0,5.3604651162790695,3.9583333333333335,3.9548022598870056,4.939890710382514,6.130681818181818,3.912568306010929,5.534883720930233,4.76,5.782122905027933,3.608695652173913,4.735294117647059,3.476744186046512
2,1964.0,5.109826589595376,5.225165562913907,4.905325443786983,5.124324324324324,5.976608187134503,5.071823204419889,4.696629213483146,4.966666666666667,5.861271676300578,6.082278481012659,4.372881355932203,4.533742331288344
3,1965.0,5.138888888888889,4.7073170731707314,5.777777777777778,4.152173913043479,3.458823529411765,5.209944751381215,4.668539325842697,5.738372093023256,4.525316455696203,5.458064516129032,3.940476190476191,4.775147928994083
4,1966.0,3.383233532934132,5.096590909090909,4.615384615384615,4.469613259668508,4.491525423728813,4.748633879781421,2.8830409356725144,4.287356321839081,3.140449438202247,3.792682926829268,4.633720930232558,4.772455089820359
5,1967.0,4.177777777777778,4.809248554913295,5.727272727272728,2.6390977443609023,4.845588235294118,5.118518518518519,6.049586776859504,3.2113821138211383,5.046511627906977,4.745098039215686,4.555555555555555,4.848739495798319
6,1968.0,3.7142857142857135,5.518518518518518,3.8582089552238807,4.839160839160839,6.214814814814815,5.705035971223022,5.064516129032258,5.412698412698413,4.204545454545454,4.967213114754099,4.891472868217054,5.620967741935484
7,1969.0,4.496296296296296,4.798507462686567,5.578231292517007,5.125,5.276923076923077,4.638888888888889,4.460992907801418,5.835820895522388,4.0,5.056451612903226,5.014925373134329,5.134920634920635
8,1970.0,5.525179856115108,4.265625,4.6938775510204085,4.00709219858156,6.184397163120567,4.985401459854015,6.491379310344827,4.574803149606299,4.437956204379562,4.528455284552845,4.231884057971015,4.654135338345864
9,1971.0,4.266187050359712,5.546099290780142,5.360294117647059,5.402877697841727,4.164285714285715,6.034965034965035,5.073529411764706,4.458015267175573,3.562962962962963,3.703125,2.595890410958904,4.0546875
10,1972.0,4.889705882352941,4.992248062015504,4.861313868613139,4.576642335766423,4.728571428571429,3.896551724137931,5.896825396825397,3.0387596899224807,5.029197080291971,4.518796992481203,4.359154929577465,3.242647058823529
11,1973.0,4.6716417910447765,6.588652482269503,5.147286821705427,4.957446808510638,6.057553956834532,5.748201438848921,4.827338129496403,2.9323308270676693,4.575539568345324,4.632478632478633,4.411347517730497,6.376
12,1974.0,5.580152671755725,4.669117647058823,5.3776223776223775,3.9280575539568345,5.290076335877862,4.02054794520548,4.043165467625899,4.967741935483871,3.4615384615384617,4.137404580152672,4.615384615384615,5.097744360902255
13,1975.0,4.608391608391608,4.948905109489052,6.007299270072993,5.161971830985915,3.9857142857142858,5.602941176470588,5.030769230769231,3.3358208955223883,4.437037037037037,4.269230769230769,4.905172413793103,4.826086956521739
14,1976.0,4.27972027972028,4.817518248175182,5.244897959183674,5.0,6.27536231884058,4.760273972602739,4.633093525179856,4.756756756756757,4.042857142857143,5.682170542635659,5.300699300699301,4.609756097560975
15,1977.0,5.092857142857143,4.683453237410072,5.287037037037037,6.089655172413793,6.185185185185185,5.594405594405594,4.975,4.601503759398496,3.992248062015504,4.427480916030534,5.072992700729927,5.155555555555556
16,1978.0,5.417910447761194,6.18705035971223,3.492647058823529,4.042553191489362,5.69172932330827,4.950704225352113,6.8359375,5.125,5.680851063829787,3.5153846153846158,5.164285714285715,5.393939393939394
17,1979.0,5.823943661971831,5.192857142857143,4.685314685314685,5.165517241379311,4.697183098591549,6.104895104895105,4.471830985915493,4.328571428571428,5.27972027972028,5.7578125,5.198630136986301,5.008130081300813
18,1980.0,4.946153846153846,5.03125,5.875912408759124,5.110294117647059,4.255813953488372,3.963768115942029,5.120300751879699,4.2926829268292686,5.474074074074074,4.258064516129032,4.825757575757576,5.013888888888889
19,1981.0,4.516483516483516,4.898550724637682,5.011363636363637,3.9315068493150687,5.172413793103448,4.309278350515464,4.850877192982456,4.690476190476191,5.159090909090909,5.0,3.9185185185185194,3.611111111111111
20,1982.0,4.6422018348623855,4.73394495412844,5.111111111111111,6.504587155963303,5.556521739130435,4.477941176470588,4.484848484848484,4.172932330827067,4.809160305343512,4.637096774193548,5.340740740740741,4.945454545454545
