,year,5,6,7,8,9,10,11,12,1,2,3,4
0,1962.0,29.83870967741936,26.133333333333333,28.830645161290324,25.78832116788321,30.893854748603356,35.865591397849464,53.59444444444444,44.94623655913978,58.5268817204301,55.90476190476191,43.24193548387097,40.61111111111112
1,1963.0,31.643243243243244,27.66111111111111,24.967567567567567,24.20967741935484,25.7,38.494623655913976,59.84916201117319,52.76881720430107,62.16666666666666,54.19642857142857,31.302702702702703,42.41011235955056
2,1964.0,33.31891891891892,23.71590909090909,20.897297297297296,26.886486486486486,34.30555555555556,42.55434782608695,42.54444444444445,42.29189189189189,41.24193548387097,43.38372093023256,28.98924731182796,21.56111111111111
3,1965.0,23.22043010752688,26.670391061452516,27.06451612903226,22.33333333333333,34.06111111111111,34.68817204301075,49.241573033707866,62.96236559139785,58.54891304347826,55.660714285714285,31.37837837837838,33.53370786516854
4,1966.0,31.11891891891892,25.960893854748605,12.811827956989248,23.04301075268817,29.55,35.096774193548384,53.17877094972067,33.91891891891892,26.90374331550802,36.46706586826348,22.8125,20.475675675675674
5,1967.0,20.213541666666668,25.494565217391305,20.124223602484477,12.971830985915492,29.21167883211679,33.892857142857146,66.10144927536231,52.65714285714286,41.40287769784173,35.3203125,30.69402985074627,36.35338345864662
6,1968.0,23.59558823529412,28.17391304347826,19.38571428571429,21.566433566433567,28.116788321167885,35.31428571428572,60.41304347826087,56.162962962962965,32.74820143884892,41.45864661654135,23.51063829787234,23.904411764705884
7,1969.0,22.153846153846157,19.695652173913043,24.571428571428573,23.285714285714285,22.82857142857143,24.94557823129252,39.394366197183096,33.78832116788321,43.15172413793103,35.99242424242424,26.291666666666668,35.18382352941177
8,1970.0,26.47517730496454,30.618705035971225,18.0,14.448275862068966,34.21830985915493,36.42857142857143,51.62857142857143,38.29496402877698,21.386206896551723,59.446969696969695,24.50359712230216,37.75714285714286
9,1971.0,24.78723404255319,26.177304964539008,19.959183673469383,21.406896551724135,36.056338028169016,31.97959183673469,51.535714285714285,49.8273381294964,36.81021897810219,26.83333333333333,10.16216216216216,15.926470588235292
10,1972.0,27.014388489208635,19.170212765957448,19.8843537414966,25.944827586206895,30.12676056338028,31.379310344827587,43.65492957746479,44.723404255319146,39.52112676056338,40.05839416058394,34.11702127659574,31.349206349206348
11,1973.0,31.587412587412587,24.24113475177305,14.089655172413794,21.95205479452055,32.267605633802816,44.13793103448276,43.59154929577465,52.87943262411348,42.81944444444444,33.46969696969697,22.06206896551724,22.31343283582089
12,1974.0,23.20863309352518,24.07971014492753,19.44137931034483,12.5578231292517,21.814814814814813,25.45578231292517,34.63309352517986,46.4485294117647,30.655172413793103,30.96212121212121,31.393103448275863,28.53676470588235
13,1975.0,21.482517482517483,22.503649635036496,17.1156462585034,13.727891156462585,30.45,23.82312925170068,41.45070422535211,54.518248175182485,38.583333333333336,23.71212121212121,17.491666666666667,18.043795620437955
14,1976.0,20.25874125874126,19.164285714285715,22.65986394557823,17.124137931034483,28.70422535211268,27.72108843537415,35.33812949640288,53.11510791366906,33.673611111111114,26.607407407407408,25.074324324324323,15.389705882352942
15,1977.0,26.136690647482013,18.927007299270077,19.46296296296296,21.03448275862069,22.37323943661972,26.853146853146853,29.98581560283688,46.27737226277373,33.59701492537314,32.25190839694657,12.34722222222222,12.466666666666669
16,1978.0,19.927007299270077,16.928571428571427,16.552447552447553,19.64383561643836,22.16176470588235,20.569444444444443,36.84507042253521,51.32142857142857,37.91666666666666,19.924242424242426,18.09917355371901,23.03030303030303
17,1979.0,24.75524475524476,20.49645390070922,19.17241379310345,22.244897959183675,21.47887323943662,40.69444444444444,41.309859154929576,43.333333333333336,38.888888888888886,30.75757575757576,42.51700680272109,23.17460317460317
18,1980.0,19.46969696969697,21.162790697674417,20.656934306569344,18.633093525179856,14.892307692307693,23.381294964028772,30.59701492537313,31.968503937007878,38.75,27.67441860465116,28.28358208955224,29.324324324324323
19,1981.0,17.5,18.0,16.593406593406595,17.36842105263158,11.551724137931034,24.53608247422681,30.94871794871795,35.954198473282446,30.44776119402985,26.260162601626018,14.74074074074074,16.513761467889907
20,1982.0,23.75,18.818181818181817,21.025641025641026,13.771929824561404,21.47826086956522,27.59124087591241,39.17424242424242,46.63157894736842,33.74809160305343,17.338709677419356,15.77777777777778,19.541284403669724
21,1983.0,21.11111111111111,16.875,21.565217391304348,19.73913043478261,24.12280701754386,26.74074074074074,36.40350877192982,34.64912280701754,9.534883720930232,13.36842105263158,13.130434782608695,15.74074074074074
22,1984.0,20.530973451327437,27.866071428571427,22.719298245614038,23.96551724137931,20.535714285714285,29.73684210526316,26.3963963963964,28.84955752212389,15.982456140350877,7.666666666666667,18.91891891891892,11.666666666666666
23,1985.0,19.912280701754387,18.165137614678898,18.782608695652176,26.695652173913043,18.454545454545453,24.48275862068965,37.767857142857146,40.64814814814815,39.20175438596491,15.441176470588236,25.666666666666668,24.093457943925237
24,1986.0,26.472727272727276,25.45871559633028,18.405172413793103,14.610619469026547,20.89189189189189,23.344827586206897,36.242990654205606,41.17272727272727,41.008849557522126,43.24271844660194,29.45871559633028,20.272727272727277
25,1987.0,24.866071428571427,22.256880733944957,17.18103448275862,20.17543859649123,18.116071428571427,24.64655172413793,23.174311926605505,35.169642857142854,31.43243243243243,16.555555555555557,27.042857142857144,9.93103448275862
26,1988.0,20.27956989247312,16.435294117647057,17.011111111111113,15.011494252873565,15.666666666666666,23.857142857142858,29.211111111111112,12.78494623655914,20.07777777777778,40.3,16.247311827956988,16.1046511627907
27,1989.0,22.677777777777777,21.41379310344828,16.466666666666665,22.096774193548388,16.477777777777778,25.580645161290324,25.40909090909091,37.41935483870968,21.211111111111112,11.727272727272728,15.125,19.105882352941176
28,1990.0,21.619565217391305,17.39325842696629,14.193548387096774,11.33695652173913,20.8,14.86021505376344,40.15555555555556,33.204301075268816,20.05555555555556,21.76363636363636,23.0,37.6551724137931
29,1991.0,21.40449438202247,28.647058823529413,21.406593406593405,20.56989247311828,29.022727272727277,29.711111111111112,32.7625,37.43835616438356,25.313253012048197,32.43055555555556,33.989010989010985,21.931818181818183
30,1992.0,27.4,23.31111111111111,22.89010989010989,23.428571428571427,22.103448275862068,29.75824175824176,40.21590909090909,40.36046511627907,36.46590909090909,19.75862068965517,14.293478260869565,23.355555555555554
