,NAME,REGION,LAT,LON,AREA (km2),mm SLR,Unnamed: 6,LT or TW,METHOD,FLUX REF,ERR FLUX REF,Err. Mean SMB,MEAN SMB60-89,1972.5,1973.5,1974.5,1975.5,1976.5,1977.5,1978.5,1979.5,1980.5,1981.5,1982.5,1983.5,1984.5,1985.5,1986.5,1987.5,1988.5,1989.5,1990.5,1991.5,1992.5,1993.5,1994.5,1995.5,1996.5,1997.5,1998.5,1999.5,2000.5,2001.5,2002.5,2003.5,2004.5,2005.5,2006.5,2007.5,2008.5,2009.5,2010.5,2011.5,2012.5,2013.5,2014.5,2015.5,2016.5,2017.5,2018.5
0,SW_NONAME1,SW,60.938172,-44.620895,1990.3566,0.778314,0.0,LT,,0.0,0.0,0.0,0.5200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,ILORLIIT-SERMINNGUAQ,SW,61.187025,-46.434333,387.07169,0.202126,0.0,LT,,0.0,0.0,0.0,-0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,SERMILIK,SW,61.249501,-46.952999,676.502,0.834008,9e-06,TW,SMB,0.01,0.003,0.0232497705610442,-0.06766666666666668,0.022486759488600447,0.022486759488600447,0.022486759488600447,0.022486759488600447,0.022486759488600447,0.022486759488600447,0.022486759488600447,0.02233844388174486,0.021410265737370614,0.020533953854814147,0.019709897209619423,0.018919111743596253,0.018181958553695088,0.017480215828096862,0.016834705904717653,0.01622877941503073,0.01567543068999612,0.015188139623804983,0.014772154560348631,0.014454212094661717,0.014252889540368177,0.014183227062376407,0.011781247757671568,0.01028705578720181,0.014023414880369678,0.02043682297076113,0.022684126686900674,0.021096497099779427,0.023593460127451726,0.02610068745066457,0.028624359569526032,0.031173971956378468,0.03372740841529763,0.036191539106843945,0.03859557190694335,0.04101694261934136,0.043458482573600216,0.04591748230224176,0.0485356208144514,0.05847141666459778,0.04658661507181937,0.03460517586973178,0.0356718704252227,0.03315150579525317,0.03575943907395519,0.028310604864142747,0.03130549143718961
3,QAJUUTTAP_SERMIA_N,SW,61.298298,-47.610493,214.59125,0.0543891,0.0,LT,,0.0,0.0,0.003443084097496604,0.11233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,SIORALIK-ARSUK-QIPISAQQU,SW,61.298298,-47.610493,2597.4591,1.97053,0.0,LT,,0.0,0.0,0.08184145624441463,-0.8919999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,QALERALLIT_SERMIAT,SW,61.310354,-46.830593,478.30637,0.574805,0.0005461568999999999,TW,SMB,0.0779,0.02337,0.013074446249848841,0.07766666666666668,0.10071417201339018,0.10071417201339018,0.10071417201339018,0.10071417201339018,0.10071417201339018,0.10071417201339018,0.10071417201339018,0.10071417201339018,0.09632591432676534,0.08987133793003414,0.08389452950759642,0.0783201026582388,0.07314970231892148,0.068384989896683,0.06410233617448156,0.06037509306358303,0.057125195977218254,0.054420619752634736,0.05232367193245989,0.050891720638764563,0.050038989243452806,0.04975591757477931,0.04697835720581481,0.04417887644691221,0.0316650587235195,0.03390463599123585,0.026457915420742002,0.028146012207523295,0.02787923633824773,0.027881478372389315,0.028233561097971274,0.02881551087188626,0.029636345817151962,0.029263252321816535,0.027680969974361393,0.026319021646929452,0.02517243749420084,0.024374816807206528,0.023923628001355383,0.02722625953249358,0.02720431602257212,0.024459774051182652,0.021949222187515827,0.022402975991930505,0.022804375379732362,0.020982361711239423,0.021659179818085177
6,NAAJAT_SERMIAT,SW,61.355652,-46.741118,506.1195,0.608745,9e-06,TW,SMB,0.01,0.003,0.01699402026415813,-0.04933333333333334,0.01935888434015741,0.01935888434015741,0.01935888434015741,0.01935888434015741,0.01935888434015741,0.01935888434015741,0.01935888434015741,0.019210568733301826,0.018282390588927576,0.017406078706371113,0.016572233678156006,0.01579123659515322,0.015044423348333365,0.014342782889963782,0.013697414608078974,0.013091694774543257,0.012538651060248481,0.01205180959015089,0.011636487062287851,0.011312536699325297,0.011107117655852894,0.011038769044433069,0.009722831426131687,0.00957517975218819,0.009337471536111103,0.008904520890748316,0.008360601802282737,0.007581821608981814,0.008007779488251465,0.008477591703109565,0.008988570405952651,0.009528156173532143,0.010087954105547237,0.010478132880678035,0.010699599107018037,0.01096525897745073,0.011270262462289826,0.011608436037020973,0.012372392730599254,0.012438950513893305,0.01016331188887268,0.00755494461702208,0.008409355524743242,0.008224606127375538,0.008587092319065202,0.008007847295096928,0.007892610835563196
7,KIATTUUT-QOOQQUP,SW,61.399346,-44.835755,2239.45,2.65083,0.11439276839999997,TW,SMB,1.1274,0.33821999999999997,0.04014608222042929,1.1269999999999998,1.347429004791033,1.347429004791033,1.347429004791033,1.347429004791033,1.347429004791033,1.347429004791033,1.347429004791033,1.3273643672903837,1.2227299880094216,1.1228373376782086,1.0288484879058584,0.9397266112807695,0.8555732643757127,0.7765288985839492,0.7017320330320402,0.6325761712869076,0.5685170884014535,0.5122836946691383,0.4630155653036001,0.4239827745307344,0.39960742217432915,0.3908363523318431,0.39050262535410407,0.3878839785335687,0.3806093371435017,0.36485491960062744,0.42938101583827426,0.4191407425420719,0.4503344187263973,0.4477327103218009,0.45247314324188526,0.4816601444563343,0.5067324157347186,0.5035044438276721,0.5399659815389188,0.5266821244136987,0.5128127664296271,0.4936125610045413,0.4712565031901318,0.48949312778869264,0.5015774033084515,0.45994852231671485,0.47717391625226735,0.45865401833796027,0.45575372152436366,0.43012356001956764,0.4433459248169376
8,EQALORUTSIT_KILLIIT_SERMIAT,SW,61.579434,-46.147111,4134.538,8.20319,0.10710499836099999,TW,GRA,2.46924,0.327269,0.05342761764752464,3.1896666666666667,2.7951889624078348,2.7951889624078348,2.7951889624078348,2.7951889624078348,2.7951889624078348,2.7951889624078348,2.7951889624078348,2.7729658024078345,2.543326482407835,2.323564122407835,2.116147962407835,1.9210780024078349,1.7334157624078346,1.5580997224078348,1.3951298824078346,1.2395677624078347,1.0988210824078348,0.9679513624078347,0.8568355624078346,0.7679429224078347,0.7086811624078346,0.6864580024078346,0.6915840796709798,0.6901911776859683,0.6245980357009568,0.8312544216559914,0.6402529708889177,0.7378477417461642,0.7519127926935836,0.7758548036410029,0.8068785856260144,0.8481052765734338,0.8967396875208532,0.9055403095058647,0.8751590404532841,0.8521854914007035,0.838762953385715,0.8330740843331345,0.6989847352805537,0.6897690581977542,0.6928995811149545,0.6568482129945628,0.6155324159117632,0.6143575867690099,0.6388623895058647,1.0622584886638486,0.8419427218667979
