36,1998,40.052845528455286,51.130801687763714,29.692307692307693,26.858870967741936,31.354166666666668,31.267206477732792,40.891666666666666,54.2258064516129,52.36290322580645,23.888392857142858,37.185483870967744,56.89121338912134
37,1999,40.05241935483871,50.17083333333333,30.68548387096774,25.35483870967742,49.99163179916318,28.14516129032258,31.86192468619247,48.34146341463415,54.358870967741936,29.504464285714285,28.318548387096776,56.25833333333333
38,2000,36.33064516129032,38.32635983263598,43.11693548387097,40.54435483870968,28.070833333333333,34.32661290322581,36.65416666666667,31.588,38.602316602316606,28.689655172413797,29.46370967741936,43.1008064516129
39,2001,47.66122448979592,56.26050420168068,34.68292682926829,30.839328537170264,38.549789621318375,31.44701086956522,22.11715481171548,59.80784844384303,33.48101265822785,43.09538461538462,41.01494565217392,46.17015341701534
40,2002,37.63292847503374,36.012587412587415,40.75978407557355,45.54545454545455,41.03899721448468,27.877637130801688,43.49651324965132,46.36283185840708,67.59150805270863,48.54434782608696,49.0281690140845,43.4774011299435
41,2003,48.53532608695652,48.37413073713491,32.16329284750337,29.01664355062413,46.385049365303246,49.22086720867209,57.239888423988845,52.67698519515478,80.1304347826087,57.41916167664671,63.65507649513213,36.535714285714285
42,2004,47.123139377537214,44.24964539007093,34.224489795918366,40.8168249660787,23.0,54.43031123139377,34.977077363896846,40.80684931506849,74.36726272352132,44.59882869692533,33.51856946354883,27.80839160839161
43,2005,64.17655172413794,34.3294289897511,25.71195652173913,31.84210526315789,30.385490753911807,15.597560975609756,33.57204610951008,38.01371951219512,39.33923705722071,59.74812593703148,66.24931880108991,44.429378531073446
44,2006,31.16022099447514,49.49232914923292,40.17551020408163,40.60832137733142,25.69632768361582,31.69167803547067,41.23882681564246,38.65943012211669,41.142857142857146,63.4375,51.09891598915989,32.51558073654391
45,2007,38.84979702300406,35.82122905027933,31.11962365591398,29.22961956521739,32.90782122905028,42.13207547169812,32.06703910614525,30.933962264150946,42.89837398373984,115.22470238095238,33.77038043478261,31.618439716312057
46,2008,53.96236559139785,30.261111111111116,42.71177266576455,39.10979228486647,49.660472972972975,58.72432432432432,35.62777777777778,44.87870619946092,30.67789757412399,42.25648414985591,38.78095238095238,70.38214783821478
47,2009,47.06621621621622,34.5955369595537,34.68681318681319,28.69811320754717,27.348675034867505,32.27321668909825,26.761506276150627,45.68157181571816,61.21109607577808,65.93553223388305,42.78804347826087,43.9625
48,2010,41.28900949796472,42.72238372093023,41.42027027027027,36.3732782369146,23.986899563318776,52.23886639676113,30.345403899721447,40.98115746971736,40.49259757738896,62.8089552238806,49.0994623655914,37.31388888888889
49,2011,60.87550744248985,45.40611961057024,37.53162853297443,30.87870619946092,40.45062586926287,51.038978494623656,66.22253521126761,43.91351351351352,51.03763440860215,61.24404761904762,55.971774193548384,40.65406162464986
50,2012,35.6514131897712,39.83588317107093,46.24549237170597,35.16005471956225,36.23430962343096,26.82543978349121,26.254901960784316,40.748655913978496,51.092866756393,42.0948275862069,47.67397260273973,42.86864406779661
51,2013,48.1244167962675,40.293055555555554,49.95411605937922,30.993279569892472,28.46036161335188,51.328840970350406,49.72841225626741,52.34952766531714,70.48118279569893,44.52529761904762,63.26938775510204,67.54027777777777
